"perse","activity","start_time","xcoord","ycoord"
"1","home","0000",771461,5764396
"1","work","0928",761289.50657,5762130.29619
"1","shops","1618",761647.31617,5762952.48569
"1","other","1949",793202.25852,5769898.53301
"1","home","2046",771461,5764396
"2","home","0000",770742,5756717
"2","work","0917",789434.99816,5751266.44194
"2","home","1642",770742,5756717
"2","other","2231",759074.12513,5730215.34091
"2","home","2359",770742,5756717
"3","home","0000",784193,5762785
"3","work","0903",790106.78926,5751427.52566
"3","beach","1612",786985.47082,5748372.83646
"3","other","1935",793202.25852,5769898.53301
"3","shops","2018",789902.15203,5752276.48654
"3","home","2213",784193,5762785
"4","home","0000",787218,5756546
"4","other","0860",790829.71368,5755284.52525
"4","beach","1110",790861.74053,5752552.89152
"4","home","1234",787218,5756546
"4","shops","1559",789974.17245,5752810.54643
"4","work","1752",790098.62271,5754759.19639
"4","home","2359",787218,5756546
"5","home","0000",774901,5761693
"5","other","1059",777888.65052,5762548.96247
"5","shops","1328",777902.25512,5762634.6724
"5","beach","1447",786985.47082,5748372.83646
"5","work","1650",779012.88562,5744520.34118
"5","home","2359",774901,5761693
"6","home","0000",778101,5754409
"6","other","0423",777888.65052,5762548.96247
"6","work","0701",770968.05532,5738364.60103
"6","other","1542",778779.70651,5745319.61958
"6","home","1612",778101,5754409
"6","shops","1843",790670.88255,5752085.50432
"6","home","2021",778101,5754409
"7","home","0000",776607,5762863
"7","other","0636",777888.65052,5762548.96247
"7","home","1124",776607,5762863
"7","beach","1344",790641.84348,5751394.20125
"7","work","1656",761289.50657,5762130.29619
"7","home","2359",776607,5762863
"8","home","0000",780799,5758633
"8","work","0843",778210.63486,5744138.97464
"8","shops","1728",789902.15203,5752276.48654
"8","other","1920",777888.65052,5762548.96247
"8","home","2339",780799,5758633
"9","home","0000",776301,5762949
"9","beach","1255",777498.11629,5741920.33946
"9","shops","1439",777902.25512,5762634.6724
"9","work","1654",779012.88562,5744520.34118
"9","home","2359",776301,5762949
"10","home","0000",787202,5763158
"10","work","1060",786334.34808,5764005.76275
"10","other","1843",777888.65052,5762548.96247
"10","home","2125",787202,5763158
"11","home","0000",786620,5755741
"11","shops","1233",790505.64718,5752116.69154
"11","home","1529",786620,5755741
"11","work","1734",790098.62271,5754759.19639
"11","home","2359",786620,5755741
"12","home","0000",777518,5761387
"12","other","0624",777888.65052,5762548.96247
"12","work","0842",758548.82555,5729986.72448
"12","shops","1623",777902.25512,5762634.6724
"12","home","1835",777518,5761387
"13","home","0000",779161,5753482
"13","work","0830",778463.2759,5744455.4553
"13","other","1637",777888.65052,5762548.96247
"13","home","1917",779161,5753482
"14","home","0000",785117,5760283
"14","work","0820",778463.2759,5744455.4553
"14","home","1709",785117,5760283
"14","other","2330",789863.66729,5753170.47836
"14","home","2359",785117,5760283
"15","home","0000",784409,5761387
"15","work","0859",778649.17232,5743860.56825
"15","shops","1627",777902.25512,5762634.6724
"15","home","1846",784409,5761387
"16","home","0000",785673,5763878
"16","work","0415",786334.34808,5764005.76275
"16","home","1241",785673,5763878
"16","shops","1440",792871.83966,5770473.28821
"16","home","1908",785673,5763878
"17","home","0000",770903,5759273
"17","work","1012",761289.50657,5762130.29619
"17","other","1847",733346.70278,5756267.50925
"17","home","2014",770903,5759273
"18","home","0000",782236,5763017
