"person","activity","leave_time"
"1","other","100"
"1","home","300"
"1","work","700"
"1","shops","1500"
"1","home","1700"
"2","home","100"
"2","other","700"
"2","work","900"
"2","shops","1700"
"2","home","1900"
"3","home","100"
"3","other","700"
"3","home","900"
"3","work","1700"
"4","home","100"
"4","work","900"
"4","beach","1700"
"4","home","1900"
"5","home","100"
"5","other","300"
"5","home","500"
"5","beach","1500"
"5","home","1700"
"6","home","100"
"6","work","900"
"6","home","1700"
"7","home","100"
"7","work","900"
"7","home","1700"
"7","other","1900"
"7","home","2100"
"8","home","100"
"8","other","500"
"8","home","700"
"8","other","1300"
"8","shops","1500"
"8","work","1700"
"9","home","100"
"9","other","300"
"9","home","500"
"9","shops","1100"
"9","other","1300"
"9","beach","1500"
"9","work","1700"
"10","home","100"
"10","other","700"
"10","work","900"
"10","home","1700"
"10","other","1900"
"10","home","2100"
"11","home","100"
"11","work","900"
"11","beach","1700"
"11","home","1900"
"12","home","100"
"12","beach","900"
"12","work","1100"
"12","home","1900"
"13","home","100"
"13","work","900"
"13","beach","1700"
"13","other","1900"
"13","home","2300"
"14","home","100"
"14","other","700"
"14","shops","900"
"14","home","1100"
"14","shops","1300"
"14","beach","1700"
"14","home","1900"
"15","home","100"
"15","other","1300"
"15","beach","1500"
"15","work","1700"
"16","home","100"
"16","work","500"
"16","beach","1300"
"16","shops","1700"
"16","home","1900"
"17","home","100"
"17","shops","900"
"17","home","1300"
"17","shops","1500"
"17","work","1700"
"18","home","100"
"18","work","900"
"18","home","1700"
"19","home","100"
"19","work","900"
"19","beach","1700"
"19","shops","1900"
"19","home","2100"
"20","home","100"
"20","beach","1100"
"20","home","1300"
"20","beach","1500"
"20","work","1700"
"21","home","100"
"21","shops","900"
"21","work","1100"
"21","shops","1900"
"21","home","2100"
"22","home","100"
"22","work","1300"
"22","home","2100"
"23","home","100"
"23","work","700"
"23","home","1500"
"23","shops","1700"
"23","home","2300"
"24","home","100"
"24","work","900"
"24","home","1700"
"25","work","100"
"25","home","900"
"25","other","1100"
"25","beach","1500"
"25","home","1700"
"26","home","100"
"26","work","900"
"26","shops","1700"
"26","home","1900"
"27","home","100"
"27","beach","1100"
"27","shops","1300"
"27","work","1700"
"28","home","100"
"28","work","700"
"28","beach","1500"
"28","shops","1700"
"28","other","1900"
"28","home","2100"
"29","home","100"
"29","work","700"
"29","beach","1500"
"29","home","1700"
"30","home","100"
"30","shops","900"
"30","work","1100"
"30","shops","1900"
"30","home","2100"
"31","home","100"
"31","other","300"
"31","home","500"
"31","beach","1100"
"31","shops","1300"
"31","work","1700"
"32","home","100"
"32","work","900"
"32","shops","1700"
"32","other","1900"
"32","home","2100"
"33","home","100"
"33","beach","1100"
"33","shops","1300"
"33","other","1500"
"33","work","1700"
"34","home","100"
"34","shops","1100"
"34","beach","1500"
"34","work","1700"
"35","home","100"
"35","other","300"
"35","work","500"
"35","shops","1300"
"35","home","1700"
"36","home","100"
"36","work","900"
"36","beach","1700"
"36","shops","1900"
"36","home","2100"
"37","work","100"
"37","home","900"
"37","beach","1300"
"37","home","1700"
"37","shops","1900"
"37","home","2300"
"38","home","100"
"38","work","700"
"38","home","1500"
"39","home","100"
"39","work","1100"
"39","shops","1900"
"39","home","2300"
"40","work","100"
"40","home","900"
"40","other","1100"
"40","home","1300"
"40","beach","1700"
"40","other","1900"
"40","home","2100"
"41","home","100"
"41","work","1100"
"41","home","1900"
"42","home","100"
"42","work","500"
"42","shops","1300"
"42","home","2100"
"43","home","100"
"43","other","700"
"43","work","900"
"43","other","1700"
"43","home","2100"
"43","other","2300"
"44","home","100"
"44","shops","1100"
"44","other","1300"
"44","beach","1500"
"44","work","1700"
"45","work","100"
"45","home","900"
"45","other","1100"
"45","shops","1500"
"45","home","1700"
"46","home","100"
"46","other","500"
"46","work","700"
"46","home","1500"
"47","home","100"
"47","beach","900"
"47","work","1100"
"47","home","1900"
"48","home","100"
"48","work","900"
