"person","activity","leave_time"
"1","home","100"
"1","work","900"
"1","shops","1700"
"1","home","2100"
"2","home","100"
"2","work","900"
"2","shops","1700"
"2","home","1900"
"3","home","100"
"3","work","900"
"3","shops","1700"
"3","home","1900"
"3","other","2300"
"4","other","100"
"4","home","300"
"4","shops","900"
"4","other","1100"
"4","home","1300"
"4","beach","1500"
"4","work","1700"
"5","home","100"
"5","beach","1500"
"5","work","1700"
"6","other","100"
"6","home","300"
"6","other","700"
"6","work","1100"
"6","home","1900"
"7","home","100"
"7","beach","1100"
"7","home","1300"
"7","other","1500"
"7","work","1700"
"8","home","100"
"8","other","700"
"8","shops","900"
"8","work","1100"
"8","home","1900"
"8","shops","2100"
"8","home","2300"
"9","work","100"
"9","shops","900"
"9","beach","1100"
"9","home","1900"
"10","home","100"
"10","work","900"
"10","shops","1700"
"10","home","2100"
"11","other","100"
"11","home","300"
"11","work","700"
"11","shops","1500"
"11","home","1700"
"12","home","100"
"12","work","900"
"12","home","1700"
"12","shops","1900"
"12","home","2100"
"13","home","100"
"13","other","700"
"13","home","900"
"13","other","1100"
"13","beach","1300"
"13","shops","1500"
"13","work","1700"
"14","home","100"
"14","work","900"
"14","shops","1700"
"14","home","2300"
"15","home","100"
"15","other","300"
"15","home","500"
"15","other","900"
"15","shops","1100"
"15","home","1500"
"15","work","1700"
"16","home","100"
"16","work","900"
"16","home","1700"
"16","shops","2100"
"16","home","2300"
"17","home","100"
"17","work","900"
"17","shops","1700"
"17","home","1900"
"18","other","100"
"18","home","300"
"18","work","900"
"18","beach","1700"
"18","home","1900"
"19","home","100"
"19","other","900"
"19","work","1100"
"19","home","1900"
"19","other","2100"
"19","home","2300"
"20","home","100"
"20","other","700"
"20","home","900"
"20","other","1100"
"20","shops","1300"
"20","beach","1500"
"20","work","1700"
"21","home","100"
"21","work","900"
"21","shops","1700"
"21","home","1900"
"22","home","100"
"22","shops","900"
"22","beach","1100"
"22","work","1300"
"22","home","2100"
"23","home","100"
"23","work","900"
"23","home","1700"
"23","other","2100"
"24","home","100"
"24","work","500"
"24","home","1300"
"24","shops","1700"
"24","other","1900"
"24","home","2100"
"25","home","100"
"25","other","700"
"25","work","900"
"25","shops","1700"
"25","home","2100"
"26","home","100"
"26","work","500"
"26","home","1300"
"26","beach","1500"
"26","home","1700"
"27","home","100"
"27","work","900"
"27","home","1700"
"27","other","2300"
"28","home","100"
"28","work","900"
"28","home","1700"
"28","shops","2100"
"28","home","2300"
"29","home","100"
"29","work","900"
"29","beach","1700"
"29","home","1900"
"30","home","100"
"30","other","700"
"30","work","900"
"30","shops","1700"
"30","home","1900"
"31","home","100"
"31","shops","1500"
"31","work","1700"
"32","home","100"
"32","work","900"
"32","other","1700"
"32","home","1900"
"33","home","100"
"33","shops","1300"
"33","beach","1500"
"33","work","1700"
"34","home","100"
"34","work","900"
"34","home","1700"
"35","home","100"
"35","work","1100"
"35","home","1900"
"36","home","100"
"36","work","700"
"36","home","1500"
"36","other","1900"
"36","home","2300"
"37","home","100"
"37","other","700"
"37","work","900"
"37","shops","1700"
"37","home","1900"
"38","home","100"
"38","work","900"
"38","home","1700"
"38","other","2100"
"38","home","2300"
"39","home","100"
"39","other","700"
"39","home","900"
"39","work","1100"
"39","home","1900"
"40","home","100"
"40","work","900"
"40","shops","1700"
"40","home","2100"
"41","home","100"
"41","other","700"
"41","home","900"
"41","shops","1100"
"41","home","1500"
"41","work","1700"
"42","home","100"
"42","work","900"
"42","home","1700"
"42","shops","2100"
"42","home","2300"
"43","home","100"
"43","other","700"
"43","home","900"
"43","shops","1100"
"43","other","1300"
"43","home","1500"
"43","work","1700"
"44","home","100"
"44","work","900"
"44","beach","1700"
"44","other","1900"
"44","home","2100"
"45","home","100"
"45","shops","900"
"45","beach","1100"
"45","shops","1300"
"45","work","1700"
"46","home","100"
"46","other","700"
"46","shops","900"
"46","beach","1500"
"46","work","1700"
"47","home","100"
"47","work","900"
"47","home","1700"
"48","work","100"
"48","home","900"
"48","beach","1100"
"48","home","1300"
"48","beach","1500"
"48","home","1700"
"48","other","1900"
"48","home","2100"
"48","other","2300"
"49","home","100"
"49","work","1100"
"49","home","1900"
"50","home","100"
"50","shops","900"
"50","home","1300"
"50","shops","1500"
"50","work","1700"
"51","home","100"
"51","other","500"
"51","home","700"
"51","work","900"
"51","home","1700"
"52","home","100"
"52","other","700"
"52","home","900"
"52","beach","1300"
"52","home","1500"
"52","work","1700"
"53","home","100"
"53","other","700"
"53","home","900"
"53","other","1500"
"53","shops","1700"
"53","home","1900"
"54","home","100"
"54","other","500"
"54","home","900"
"54","work","1300"
"54","home","2100"
"55","home","100"
"55","work","1100"
"55","home","1900"
"56","home","100"
"56","beach","900"
"56","shops","1100"
"56","other","1300"
"56","home","1500"
"56","beach","1700"
"56","shops","1900"
"56","home","2100"
"57","home","100"
"57","other","700"
"57","work","900"
"57","beach","1700"
"57","home","1900"
"58","home","100"
"58","work","900"
"58","shops","1700"
"58","home","2100"
"59","home","100"
"59","other","700"
"59","home","900"
"59","work","1100"
"59","home","1900"
"60","home","100"
"60","other","1100"
"60","home","1300"
"60","work","1700"
"61","other","100"
"61","home","300"
"61","work","500"
"61","shops","1300"
"61","home","1700"
"62","home","100"
"62","other","300"
"62","home","500"
"62","shops","900"
"62","work","1100"
"62","other","1900"
"62","home","2100"
"63","other","100"
"63","home","300"
"63","beach","1500"
"63","work","1700"
"64","home","100"
"64","work","900"
"64","shops","1700"
"64","other","1900"
"64","shops","2100"
"64","home","2300"
"65","home","100"
"65","work","700"
"65","home","1500"
"65","beach","1700"
"65","home","1900"
"66","home","100"
"66","work","900"
"66","shops","1700"
"66","home","1900"
"67","other","100"
"67","home","300"
"67","work","900"
"67","home","1700"
"67","other","2300"
"68","home","100"
"68","other","500"
"68","home","700"
"68","shops","1100"
"68","beach","1300"
"68","shops","1500"
"68","other","1900"
"68","home","2100"
"69","home","100"
"69","work","500"
"69","beach","1300"
"69","home","1500"
"69","beach","1700"
"69","other","1900"
"69","home","2100"
"70","home","100"
"70","shops","900"
"70","work","1100"
"70","home","1900"
"71","home","100"
"71","work","700"
"71","shops","1500"
"71","home","1700"
"72","home","100"
"72","shops","1500"
"72","work","1700"
"73","home","100"
"73","other","300"
"73","home","500"
"73","other","700"
"73","beach","900"
"73","home","1100"
"73","work","1300"
"73","home","2100"
"74","home","100"
"74","beach","1300"
"74","work","1700"
"75","home","100"
"75","shops","900"
"75","home","1100"
"75","beach","1500"
"75","work","1700"
"76","home","100"
"76","beach","900"
"76","work","1100"
"76","home","1900"
"77","home","100"
"77","beach","900"
"77","home","1100"
"77","shops","1500"
"77","work","1700"
"78","home","100"
"78","work","900"
"78","shops","1700"
"78","home","1900"
"79","home","100"
"79","work","1100"
"79","shops","1900"
"79","home","2100"
"80","home","100"
"80","shops","900"
"80","home","1100"
"80","shops","1300"
"80","beach","1500"
"80","work","1700"
"81","home","100"
"81","other","500"
"81","home","700"
"81","work","900"
"81","home","1700"
"82","home","100"
"82","work","900"
"82","other","1700"
"82","home","1900"
"83","home","100"
