"person","activity","leave_time"
"1","home","100"
"1","work","900"
"1","home","1700"
"2","home","100"
"2","work","500"
"2","beach","1300"
"2","home","1500"
"2","shops","1700"
"2","home","1900"
"3","home","100"
"3","work","1100"
"3","home","1900"
"4","home","100"
"4","shops","1100"
"4","home","1300"
"4","shops","1500"
"4","work","1700"
"5","home","100"
"5","work","900"
"5","home","1700"
"6","other","100"
"6","home","300"
"6","other","900"
"6","home","1100"
"6","beach","1300"
"6","other","1500"
"6","work","1700"
"7","home","100"
"7","work","900"
"7","shops","1700"
"7","home","1900"
"8","home","100"
"8","work","900"
"8","other","1700"
"8","home","1900"
"9","home","100"
"9","work","500"
"9","home","1300"
"9","beach","1500"
"9","shops","1700"
"9","home","1900"
"10","home","100"
"10","other","1300"
"10","beach","1500"
"10","work","1700"
"11","home","100"
"11","work","900"
"11","home","1700"
"11","other","1900"
"11","shops","2100"
"11","home","2300"
"12","home","100"
"12","shops","1500"
"12","work","1700"
"13","home","100"
"13","shops","1100"
"13","other","1300"
"13","work","1700"
"14","home","100"
"14","shops","1300"
"14","beach","1500"
"14","other","1700"
"14","home","2100"
"15","home","100"
"15","work","900"
"15","shops","1700"
"15","other","1900"
"15","home","2100"
"16","home","100"
"16","shops","900"
"16","beach","1100"
"16","home","1500"
"16","work","1700"
"17","home","100"
"17","work","900"
"17","home","1700"
"18","home","100"
"18","beach","900"
"18","work","1100"
"18","shops","1900"
"18","home","2100"
"19","home","100"
"19","work","900"
"19","shops","1700"
"19","home","1900"
"20","home","100"
"20","work","900"
"20","other","1700"
"20","home","1900"
"20","other","2100"
"20","home","2300"
"21","home","100"
"21","work","900"
"21","home","1700"
"22","home","100"
"22","work","1100"
"22","home","1900"
"23","home","100"
"23","work","1100"
"23","home","1900"
"24","home","100"
"24","other","900"
"24","home","1100"
"24","shops","1500"
"24","work","1700"
"25","home","100"
"25","other","1300"
"25","home","1500"
"25","work","1700"
"26","home","100"
"26","other","900"
"26","home","1100"
"26","other","1300"
"26","beach","1500"
"26","work","1700"
"27","home","100"
"27","shops","900"
"27","work","1100"
"27","home","1900"
"28","home","100"
"28","other","500"
"28","work","900"
"28","shops","1700"
"28","home","2100"
"29","home","100"
"29","shops","900"
"29","home","1300"
"29","shops","1500"
"29","work","1700"
"30","work","100"
"30","shops","900"
"30","home","1100"
"30","shops","1500"
"30","home","1700"
"31","home","100"
"31","other","300"
"31","home","500"
"31","shops","900"
"31","work","1100"
"31","other","1900"
"31","home","2100"
"32","home","100"
"32","other","500"
"32","home","700"
"32","shops","1100"
"32","home","1300"
"32","shops","1500"
"32","work","1700"
"33","home","100"
"33","work","500"
"33","other","1300"
"33","home","1700"
"33","shops","2100"
"33","home","2300"
"34","home","100"
"34","work","900"
"34","home","1700"
"35","home","100"
"35","work","900"
"35","shops","1700"
"35","home","1900"
"35","other","2100"
"35","home","2300"
"36","home","100"
"36","work","900"
"36","shops","1700"
"36","home","1900"
"37","home","100"
"37","work","900"
"37","home","1700"
"37","other","1900"
"37","home","2100"
"38","home","100"
"38","work","700"
"38","shops","1500"
"38","home","1700"
"39","home","100"
"39","other","500"
"39","home","700"
"39","shops","900"
"39","work","1100"
"39","shops","1900"
"39","home","2100"
"40","home","100"
"40","other","700"
"40","work","1100"
"40","home","1900"
"40","shops","2100"
"40","home","2300"
"41","home","100"
"41","shops","1300"
"41","other","1500"
"41","work","1700"
"42","home","100"
"42","work","1700"
"43","home","100"
"43","work","900"
"43","shops","1700"
"43","home","1900"
"43","other","2100"
"43","home","2300"
"44","home","100"
"44","work","900"
"44","other","1700"
"44","home","1900"
"45","home","100"
"45","other","700"
"45","work","900"
"45","shops","1700"
"45","home","1900"
"46","home","100"
"46","beach","1100"
"46","shops","1500"
"46","work","1700"
"47","home","100"
"47","shops","1100"
"47","beach","1300"
"47","work","1700"
"48","home","100"
"48","other","700"
"48","home","900"
"48","shops","1300"
"48","other","1500"
"48","work","1700"
"49","home","100"
"49","work","900"
"49","home","1700"
"49","shops","1900"
"49","home","2100"
"50","home","100"
"50","shops","900"
"50","home","1100"
"50","beach","1300"
"50","shops","1500"
"50","work","1700"
"51","home","100"
"51","other","700"
"51","beach","900"
"51","home","1100"
"51","work","1300"
"51","home","2100"
"52","home","100"
"52","other","500"
"52","home","900"
"52","beach","1500"
"52","work","1700"
"53","home","100"
"53","work","900"
"53","home","1700"
"53","shops","1900"
"53","home","2100"
"54","home","100"
"54","shops","900"
"54","home","1100"
"54","work","1300"
"54","shops","2100"
"54","home","2300"
"55","home","100"
"55","work","900"
"55","shops","1700"
"55","home","1900"
"56","home","100"
"56","other","500"
"56","work","700"
"56","beach","1500"
"56","home","1700"
"56","other","2300"
"57","home","100"
"57","work","900"
"57","shops","1700"
"57","other","1900"
"57","home","2100"
"58","home","100"
"58","beach","1300"
"58","shops","1700"
"58","home","1900"
"58","other","2300"
"59","home","100"
"59","work","900"
"59","home","1700"
"60","home","100"
"60","work","900"
"60","shops","1700"
"60","home","1900"
"61","home","100"
"61","shops","900"
"61","home","1100"
"61","beach","1300"
"61","shops","1500"
"61","work","1700"
"62","home","100"
"62","work","900"
"62","shops","1700"
"62","home","1900"
"63","home","100"
"63","work","900"
"63","shops","1700"
"63","home","1900"
"64","home","100"
"64","shops","900"
"64","work","1100"
"64","shops","1900"
"64","home","2100"
"65","home","100"
"65","other","900"
"65","work","1100"
"65","home","1900"
"66","home","100"
"66","work","1300"
"66","other","2100"
"66","home","2300"
"67","other","100"
"67","home","300"
"67","other","900"
"67","work","1100"
"67","home","1900"
"68","home","100"
"68","shops","1300"
"68","beach","1500"
"68","work","1700"
"69","other","100"
"69","home","300"
"69","work","900"
"69","shops","1700"
"69","home","1900"
"69","other","2100"
"69","home","2300"
"70","home","100"
"70","work","500"
"70","shops","1300"
"70","beach","1500"
"70","home","1700"
"71","home","100"
"71","shops","900"
"71","home","1100"
"71","shops","1300"
"71","home","1500"
"71","work","1700"
"72","home","100"
"72","other","300"
"72","home","500"
"72","other","700"
"72","home","900"
"72","work","1100"
"72","home","1900"
"72","other","2300"
"73","home","100"
"73","work","700"
"73","other","1500"
"73","shops","1700"
"73","home","1900"
"74","home","100"
"74","other","900"
"74","shops","1100"
"74","beach","1300"
"74","shops","1500"
"74","work","1700"
"75","home","100"
"75","other","500"
"75","home","700"
"75","shops","900"
"75","home","1100"
"75","work","1300"
"75","home","2100"
"76","home","100"
"76","work","900"
"76","home","1700"
"77","home","100"
"77","work","1100"
"77","other","1900"
"77","shops","2100"
"77","home","2300"
"78","home","100"
"78","work","700"
"78","beach","1500"
"78","home","1700"
"79","home","100"
"79","work","900"
"79","shops","1700"
"79","home","2100"
"80","home","100"
"80","work","700"
"80","beach","1500"
"80","other","1700"
"80","home","1900"
"81","home","100"
"81","beach","900"
"81","home","1100"
"81","shops","1500"
"81","work","1700"
"82","home","100"
"82","other","700"
"82","work","900"
"82","shops","1700"
"82","home","1900"
"82","shops","2100"
"82","home","2300"
"83","home","100"
"83","work","900"
"83","home","1700"
"83","other","2300"
"84","home","100"
"84","work","700"
"84","beach","1500"
