"person","activity","leave_time"
"1","home","100"
"1","other","1100"
"1","home","1300"
"1","shops","1500"
"1","work","1700"
"2","home","100"
"2","other","500"
"2","home","700"
"2","beach","1300"
"2","home","1700"
"3","home","100"
"3","work","500"
"3","beach","1300"
"3","shops","1500"
"3","home","1900"
"4","home","100"
"4","work","900"
"4","shops","1700"
"4","home","1900"
"5","home","100"
"5","other","900"
"5","beach","1100"
"5","work","1300"
"5","other","2100"
"5","home","2300"
"6","home","100"
"6","other","700"
"6","work","900"
"6","home","1700"
"7","home","100"
"7","work","1100"
"7","home","1900"
"8","home","100"
"8","work","700"
"8","shops","1500"
"8","home","1700"
"9","home","100"
"9","shops","1100"
"9","work","1300"
"9","home","2100"
"10","home","100"
"10","beach","1100"
"10","shops","1500"
"10","work","1700"
"11","home","100"
"11","work","700"
"11","beach","1500"
"11","shops","1700"
"11","home","2100"
"12","home","100"
"12","work","700"
"12","home","1500"
"12","shops","1700"
"12","home","1900"
"12","other","2300"
"13","home","100"
"13","shops","1100"
"13","home","1300"
"13","beach","1500"
"13","work","1700"
"14","home","100"
"14","other","500"
"14","home","700"
"14","work","900"
"14","other","1700"
"14","home","1900"
"14","other","2300"
"15","home","100"
"15","other","1100"
"15","shops","1300"
"15","work","1700"
"16","home","100"
"16","other","700"
"16","work","900"
"16","home","1700"
"16","shops","2100"
"16","home","2300"
"17","home","100"
"17","shops","1500"
"17","work","1700"
"18","home","100"
"18","work","900"
"18","shops","1700"
"18","home","1900"
"19","home","100"
"19","work","900"
"19","shops","1700"
"19","home","1900"
"20","home","100"
"20","work","500"
"20","other","1300"
"20","home","1500"
"20","shops","1700"
"20","home","1900"
"20","other","2300"
"21","home","100"
"21","work","900"
"21","home","1700"
"22","home","100"
"22","other","700"
"22","work","900"
"22","shops","1700"
"22","home","1900"
"23","home","100"
"23","work","1100"
"23","other","1900"
"23","home","2100"
"24","home","100"
"24","other","900"
"24","shops","1100"
"24","other","1300"
"24","shops","1500"
"24","work","1700"
"25","home","100"
"25","beach","1300"
"25","shops","1500"
"25","work","1700"
"26","home","100"
"26","work","900"
"26","home","1700"
"27","home","100"
"27","beach","1100"
"27","home","1300"
"27","shops","1500"
"27","work","1700"
"28","home","100"
"28","shops","900"
"28","work","1100"
"28","home","1900"
"29","home","100"
"29","work","900"
"29","home","1700"
"30","home","100"
"30","work","500"
"30","beach","1300"
"30","shops","1500"
"30","home","1700"
"31","other","100"
"31","home","300"
"31","other","1100"
"31","home","1300"
"31","shops","1700"
"31","home","2100"
"32","home","100"
"32","work","900"
"32","shops","1700"
"32","home","1900"
"33","home","100"
"33","work","700"
"33","shops","1500"
"33","home","2100"
"34","home","100"
"34","beach","1500"
"34","work","1700"
"35","home","100"
"35","shops","900"
"35","home","1100"
"35","shops","1300"
"35","home","1500"
"35","work","1700"
"36","home","100"
"36","other","1100"
"36","work","1300"
"36","home","2100"
"36","other","2300"
"37","other","100"
"37","home","300"
"37","beach","900"
"37","shops","1300"
"37","beach","1500"
"37","shops","1700"
"37","other","1900"
"37","home","2100"
"38","home","100"
"38","other","500"
"38","home","700"
"38","work","900"
"38","home","1700"
"39","home","100"
"39","other","900"
"39","home","1100"
"39","shops","1300"
"39","work","1700"
"40","home","100"
"40","other","500"
"40","home","700"
"40","shops","900"
"40","home","1100"
"40","shops","1500"
"40","beach","1700"
"40","home","1900"
"41","home","100"
"41","work","1300"
"41","home","2100"
"42","home","100"
"42","shops","1100"
"42","beach","1300"
"42","home","1500"
"42","work","1700"
"43","home","100"
"43","work","1300"
"43","home","2100"
"44","home","100"
"44","shops","1100"
"44","home","1300"
"44","beach","1500"
"44","shops","1700"
"44","home","1900"
"45","home","100"
"45","other","700"
"45","work","900"
"45","beach","1700"
"45","home","1900"
"46","home","100"
"46","work","900"
"46","shops","1700"
"46","home","2100"
"47","home","100"
"47","work","900"
"47","shops","1700"
"47","home","1900"
"48","home","100"
"48","work","900"
"48","shops","1700"
"48","home","1900"
"49","home","100"
"49","work","700"
"49","shops","1500"
"49","other","1900"
"49","shops","2100"
"49","home","2300"
"50","home","100"
"50","beach","1300"
"50","shops","1500"
"50","work","1700"
"51","home","100"
"51","work","500"
"51","shops","1300"
"51","beach","1500"
"51","shops","1700"
"51","home","2100"
"52","home","100"
"52","work","900"
"52","home","1700"
"53","home","100"
"53","work","900"
"53","home","1700"
"54","home","100"
"54","work","500"
"54","home","1300"
"54","shops","1700"
"54","home","1900"
"55","home","100"
"55","work","500"
"55","shops","1300"
"55","beach","1500"
"55","home","1700"
"56","work","100"
"56","shops","900"
"56","home","1700"
"57","other","100"
"57","home","300"
"57","shops","1300"
"57","work","1700"
"58","other","100"
"58","home","300"
"58","work","1100"
"58","other","1900"
"58","home","2100"
"59","home","100"
"59","other","1100"
"59","work","1300"
"59","home","2100"
"60","work","100"
"60","home","900"
"60","other","1900"
"60","home","2100"
"61","home","100"
"61","work","900"
"61","beach","1700"
"61","home","1900"
"62","home","100"
"62","other","900"
"62","beach","1100"
"62","shops","1300"
"62","home","1500"
"62","work","1700"
"63","home","100"
"63","beach","1300"
"63","home","1500"
"63","work","1700"
"64","home","100"
"64","other","700"
"64","work","900"
"64","shops","1700"
"64","home","1900"
"65","home","100"
"65","work","900"
"65","beach","1700"
"65","home","1900"
"66","home","100"
"66","other","1500"
"66","work","1700"
"67","home","100"
"67","work","900"
"67","shops","1700"
"67","home","1900"
"68","home","100"
"68","work","1100"
"68","other","1900"
"68","home","2100"
"69","home","100"
"69","beach","1100"
"69","other","1300"
"69","shops","1500"
"69","work","1700"
"70","home","100"
"70","work","700"
"70","shops","1500"
"70","other","1900"
"70","home","2100"
"71","home","100"
"71","shops","900"
"71","work","1100"
"71","other","1900"
"71","home","2100"
"72","home","100"
"72","work","500"
"72","shops","1300"
"72","home","1500"
"72","beach","1700"
"72","home","1900"
"73","home","100"
"73","work","900"
"73","home","1700"
"73","shops","1900"
