100	9	44	19	0.88	0.63	2	47	100
91	100	13	38	0.47	0.19	2	32	91
88	44	91	16	0.03	0.59	2	4	32
58	88	100	41	0.94	0.16	2	7	44
94	3	47	22	0.69	0.72	1	57	7
97	94	31	28	0.44	0.22	0	88	4
70	47	97	25	0	0.66	1	91	88
55	69	94	34	0.91	0.25	1	100	54
67	25	22	53	0.72	0.31	0	20	60
76	66	28	69	0.22	0.53	0	38	85
73	22	75	97	0.34	0.06	0	16	38
79	72	66	94	0.75	0.97	1	41	23
61	16	19	56	0.59	0.13	3	78	35
85	59	38	88	0.16	0.56	3	72	26
64	19	84	91	0.38	0	2	75	72
82	63	59	100	0.81	0.91	2	66	81
53	50	50	50	0.5	0.5	2	51	51
5	91	56	81	0.13	0.38	1	54	1
14	0	88	63	0.53	0.81	1	69	10
17	56	9	84	0.97	0.41	1	97	69
47	13	0	59	0.06	0.84	1	94	57
11	97	53	78	0.31	0.28	2	44	94
8	6	69	72	0.56	0.78	3	13	97
35	53	3	75	1	0.34	2	10	13
50	31	6	66	0.09	0.75	2	1	47
38	75	78	47	0.28	0.69	3	81	41
29	34	72	31	0.78	0.47	3	63	16
32	78	25	3	0.66	0.94	3	85	63
26	28	34	6	0.25	0.03	2	60	78
44	84	81	44	0.41	0.88	0	23	66
20	41	63	13	0.84	0.44	0	29	75
41	81	16	9	0.63	1	1	26	29
23	38	41	0	0.19	0.09	1	35	20
