100	10	44	20	0.88	0.63	3	47	100
91	100	13	38	0.47	0.2	3	32	91
88	44	91	16	0.04	0.6	3	4	32
58	88	100	41	0.94	0.16	3	7	44
94	4	47	23	0.69	0.72	2	57	7
97	94	32	29	0.44	0.23	1	88	4
70	47	97	26	0.01	0.66	2	91	88
55	69	94	35	0.91	0.26	1	100	54
67	26	23	54	0.72	0.32	0	20	60
76	66	29	69	0.23	0.54	0	38	85
73	23	75	97	0.35	0.07	1	16	38
79	72	66	94	0.75	0.97	2	41	23
61	16	20	57	0.6	0.13	4	78	35
85	60	38	88	0.16	0.57	4	72	26
64	20	85	91	0.38	0.01	3	75	72
82	63	60	100	0.81	0.91	2	66	81
53	51	51	51	0.51	0.51	2	51	51
5	91	57	81	0.13	0.38	1	54	1
14	1	88	63	0.54	0.81	1	69	10
17	57	10	85	0.97	0.41	1	97	69
47	13	1	60	0.07	0.85	1	94	57
11	97	54	78	0.32	0.29	2	44	94
8	7	69	72	0.57	0.78	3	13	97
35	54	4	75	1	0.35	3	10	13
50	32	7	66	0.1	0.75	3	1	47
38	75	78	47	0.29	0.69	4	81	41
29	35	72	32	0.78	0.47	4	63	16
32	78	26	4	0.66	0.94	4	85	63
26	29	35	7	0.26	0.04	2	60	78
44	85	81	44	0.41	0.88	0	23	66
20	41	63	13	0.85	0.44	0	29	75
41	81	16	10	0.63	1	1	26	29
23	38	41	1	0.2	0.1	2	35	20
