40	0.14	43.78	18.79	88	64
36.25	1	12.54	37.53	47	23
35.01	0.47	90.63	15.67	4	61
22.52	0.88	100	40.65	94	20
37.5	0.08	46.9	21.91	69	73
38.75	0.94	31.28	28.16	44	26
27.52	0.5	96.88	25.04	1	67
21.27	0.7	93.75	34.41	91	29
26.27	0.29	21.91	53.15	72	35
30.01	0.67	28.16	68.77	23	55
28.76	0.26	75.01	96.88	35	11
31.26	0.73	65.64	93.75	75	97
23.77	0.2	18.79	56.27	60	17
33.76	0.61	37.53	87.51	16	58
25.02	0.23	84.38	90.63	38	5
32.51	0.64	59.4	100	81	91
20.03	0.53	50.03	50.03	51	53
0.05	0.91	56.27	81.26	13	41
3.8	0.05	87.51	62.52	54	82
5.04	0.58	9.42	84.38	97	44
17.53	0.17	0.05	59.4	7	85
2.55	0.97	53.15	78.14	32	32
1.3	0.11	68.77	71.89	57	79
12.53	0.55	3.17	75.01	100	38
18.78	0.35	6.3	65.64	10	76
13.78	0.76	78.14	46.9	29	70
10.04	0.38	71.89	31.28	78	50
11.29	0.79	25.04	3.17	66	94
8.79	0.32	34.41	6.3	26	8
16.28	0.85	81.26	43.78	41	88
6.29	0.44	62.52	12.54	85	47
15.03	0.82	15.67	9.42	63	100
7.54	0.41	40.65	0.05	20	14

